Stu_id,age,hours,attendance,previous_grade,extracurriculam,target
1,26,11,94,97,0,0
2,26,27,85,77,1,0
3,23,36,65,91,1,0
4,22,27,87,81,1,0
5,20,15,74,90,1,1
6,26,29,66,81,1,0
7,21,20,69,88,1,1
8,29,36,81,73,0,1
9,23,39,96,71,1,0
10,19,38,78,93,1,0
11,26,27,75,79,1,0
12,19,23,64,77,0,1
13,24,18,95,88,1,1
14,27,38,75,83,1,0
15,27,29,93,84,1,0
16,18,11,62,91,1,1
17,24,28,63,75,0,1
18,22,25,99,99,1,1
19,23,16,62,97,0,1
20,19,35,98,70,0,0
21,22,35,81,79,1,1
22,21,27,95,70,1,0
23,24,12,88,88,1,1
24,24,34,92,91,1,0
25,24,16,89,99,1,1
26,23,30,91,95,0,0
27,21,24,77,96,1,1
28,29,27,99,71,0,1
29,29,37,81,88,0,1
30,24,30,85,93,1,0
31,20,11,88,72,1,1
32,29,29,85,96,1,1
33,25,14,84,86,0,1
34,26,31,92,96,0,0
35,21,28,88,98,1,0
36,21,31,89,86,0,1
37,27,35,75,88,1,1
38,24,19,61,93,1,1
39,27,26,61,87,1,1
40,18,22,82,74,1,1
41,19,23,95,89,1,1
42,25,37,94,96,0,1
43,20,39,62,80,1,1
44,28,23,99,76,0,0
45,25,35,93,96,0,1
46,29,36,69,80,1,0
47,25,31,72,96,1,1
48,28,28,89,82,0,1
49,20,31,91,72,1,1
50,28,37,91,85,0,0
51,26,21,97,95,1,0
52,23,12,61,85,1,1
53,26,27,89,71,1,1
54,25,38,90,71,0,0
55,19,39,83,77,0,0
56,22,33,77,96,0,0
57,21,32,61,75,0,0
58,27,29,60,70,1,0
59,18,17,64,78,1,1
60,21,38,63,89,0,1
61,27,24,88,89,1,0
62,22,11,66,70,1,0
63,21,12,68,79,0,0
64,29,19,97,74,0,1
65,29,30,62,84,0,0
66,20,36,73,78,1,1
67,26,12,70,83,1,1
68,24,30,99,74,1,1
69,21,17,64,78,0,1
70,28,27,78,74,0,0
71,26,10,75,94,1,0
72,20,33,91,87,1,1
73,20,27,74,93,1,1
74,21,27,72,70,1,1
75,29,29,67,82,0,1
76,18,13,60,86,1,0
77,21,17,64,96,1,1
78,22,34,99,92,0,0
79,23,28,79,74,1,1
80,24,25,90,89,1,0
81,22,38,87,86,1,0
82,19,17,96,84,0,1
83,20,15,65,97,0,1
84,26,14,98,92,1,0
85,21,13,87,87,0,0
86,28,26,94,80,1,0
87,27,24,77,86,1,1
88,18,21,86,79,1,1
89,25,28,69,73,1,1
90,27,16,99,88,0,1
91,20,19,89,76,0,0
92,24,23,79,79,0,1
93,20,39,87,76,1,0
94,20,36,91,99,0,1
95,18,12,83,99,1,0
96,24,17,92,90,0,1
97,27,30,89,76,0,1
98,28,13,94,81,0,0
99,19,16,87,93,0,1
100,28,35,93,92,1,1
