Stu_id,age,hours,attendance,previous_grade,extracurriculam,target
1,19,33,75,79,1,1
2,26,33,62,93,1,0
3,22,32,75,97,0,0
4,23,20,99,72,1,0
5,25,29,84,70,1,0
6,21,27,99,95,1,0
7,18,26,89,95,0,0
8,19,24,61,78,1,0
9,19,19,97,81,0,1
10,23,14,74,85,1,0
11,28,37,92,86,0,1
12,21,21,64,92,0,0
13,26,36,78,96,1,1
14,19,39,69,82,0,1
15,28,17,98,84,0,1
16,24,20,62,72,1,0
17,19,17,99,72,1,1
18,25,38,82,82,1,0
19,19,35,69,87,1,1
20,29,38,78,71,1,0
21,25,14,80,89,1,0
22,23,36,97,84,0,0
23,25,31,86,87,0,1
24,26,24,68,70,0,0
25,18,39,99,87,1,0
26,24,21,81,72,1,1
27,20,22,72,92,1,1
28,27,23,83,78,1,1
29,23,36,78,85,0,0
30,23,14,64,71,0,0
31,20,20,70,78,0,1
32,20,17,81,72,0,0
33,22,35,98,91,0,1
34,18,34,86,77,1,0
35,26,31,86,98,0,1
36,29,25,83,70,1,1
37,29,22,62,78,1,1
38,24,26,85,89,1,0
39,23,30,83,79,1,1
40,20,34,62,79,1,0
41,25,15,91,77,0,0
42,25,38,91,87,1,1
43,22,27,80,74,0,0
44,18,24,96,88,0,0
45,18,36,65,87,1,1
46,29,15,97,71,0,1
47,26,36,92,81,0,1
48,25,33,94,95,0,0
49,23,33,96,90,0,0
50,27,31,82,92,0,0
51,25,36,73,90,0,1
52,20,24,73,70,1,1
53,29,16,84,98,1,0
54,20,33,61,75,1,1
55,26,13,89,93,1,0
56,29,28,96,86,1,0
57,19,15,71,93,1,0
58,29,14,90,71,1,0
59,18,14,98,99,1,1
60,26,31,85,77,1,0
61,26,36,74,91,1,1
62,22,33,84,85,1,1
63,28,27,91,86,0,1
64,24,31,65,87,1,0
65,24,21,67,99,1,1
66,23,21,61,77,1,1
67,22,19,89,82,1,0
68,28,34,64,82,1,0
69,18,32,96,91,1,1
70,26,30,79,97,1,0
71,26,27,82,86,1,1
72,28,25,71,99,1,1
73,28,34,74,92,0,1
74,26,13,64,88,1,0
75,22,28,90,93,1,0
76,27,11,97,82,0,1
77,20,19,85,99,0,0
78,21,18,93,76,1,0
79,19,15,88,88,1,0
80,25,23,92,92,1,0
81,22,30,96,90,0,0
82,22,31,67,99,0,0
83,23,23,91,88,1,1
84,25,13,96,75,1,1
85,20,19,81,90,1,0
86,27,18,74,88,0,1
87,23,16,90,89,1,1
88,19,14,65,76,0,1
89,20,17,80,74,0,1
90,27,34,76,89,1,0
91,26,33,88,97,1,0
92,18,32,76,78,1,1
93,25,31,60,94,1,1
94,18,30,63,72,0,1
95,25,23,89,91,0,1
96,18,19,66,95,1,0
97,24,34,87,83,1,1
98,29,22,61,91,1,0
99,24,32,86,70,1,1
100,29,35,91,83,0,1
